"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.1044444444444445,0.3465058848787673,0.5062662787951498,0.2430062049022525,0.07353892783002147,-0.001928360604933212,0.007235393728299415,-0.06580077630492205,0.05676402108300282,7.464416855824675e-09,0.1161718747496468,0.01163225831800452,103951.7654636302,-0.01066419480257523,101253.25575903,13.07522158472259,97.58025308126869,1.001403544781044,1.007279147010091,1.02665109071675,0.9862431535200916,0.5505770302989484,0.9726755578652551,0.1645241215759055,0.229983994396034,318.4939734024159,602.4568491312332,-50.66659775478993,0.03267722430727987,34.2710732484226,0.0002924249704830087,53.46136507849555,0.1161718747496468,7.464416855824675e-09,0.05682840466741465,0.05647111030611039,0.05659739295419883,9.017693995525069e-07,0.4341323628253633,5.670571006157875,1.169699881932035e-06,1.288419336436957e-05,735.3892783002148,1.000004878385287,0.9726755578652551,0.9726755578652551,735.3892783002148,7.464416855824675e-09
0.1055555555555556,0.3465035860027175,0.5062743044687238,0.2429331095690909,0.07360180419191231,-0.002068988444830719,0.007223106216532407,-0.06578579984540922,0.05658872570174812,7.482544023843486e-09,0.1161863093800006,0.01162542341540795,103951.0758008152,-0.01065856058021969,101254.8608937448,13.21914962600248,97.54458688394416,1.001419419703595,1.007291632198761,1.026628004653523,0.9862464251269321,0.5505770302989484,0.9726820110756532,0.1645048788253768,0.2299577353752539,318.4919454948162,602.3411684714199,-50.65506588096505,0.03276643622784631,34.24192931979505,0.0002932233183779541,53.4452841052,0.1161863093800006,7.482544023843486e-09,0.05681170654769466,0.05645501896175517,0.05659057803266971,9.007541378701982e-07,0.4341323628253633,5.685962062910345,1.172893273511816e-06,1.287120164415988e-05,736.0180419191231,1.000004891626194,0.9726820110756532,0.9726820110756532,736.0180419191231,7.482544023843486e-09
0.1066666666666667,0.3465011384871049,0.5062823162853158,0.2428600309294885,0.0736644848050005,-0.002202764051306476,0.007210634932774429,-0.0657707756421498,0.05641255177937417,7.500741217346372e-09,0.1162008424759977,0.0116185875433924,103950.3415461315,-0.01065292081723029,101256.4632570632,13.36273235485163,97.50663396568537,1.001435267216794,1.007304089249163,1.026604507035065,0.9862499083034539,0.5505770302989484,0.9726888816285713,0.1644843890340068,0.2299297743661894,318.4898813300707,602.2255573162641,-50.6434972444553,0.03285600632889608,34.2122542711675,0.0002940248715915727,53.42920680448748,0.1162008424759977,7.500741217346372e-09,0.05679500114921388,0.0564389294135698,0.05658331311681247,8.997479680735228e-07,0.4341323628253633,5.701414941828331,1.176099486366291e-06,1.285843675350221e-05,736.644848050005,1.000004904920287,0.9726888816285713,0.9726888816285713,736.644848050005,7.500741217346372e-09
0.1077777777777778,0.3464985495794116,0.5062903140522831,0.2427869690332619,0.07372696878320423,-0.002330016924010231,0.007197990270501067,-0.06575570660395223,0.05623558038335548,7.519009629283285e-09,0.1162154737963633,0.01161175091111344,103949.5648738235,-0.01064727599326996,101258.0628104566,13.50596652514873,97.46650694077258,1.00145108693959,1.007316517884874,1.026580619741907,0.9862535927419731,0.5505770302989484,0.9726961491964498,0.1644627123516493,0.2299001934048514,318.4877828337476,602.110015715009,-50.63189408504316,0.03294594013576128,34.18207620475913,0.0002948296795694683,53.41313318731763,0.1162154737963633,7.519009629283285e-09,0.05677828897690444,0.05642284165324132,0.05657561992324478,8.98750453823423e-07,0.4341323628253633,5.71693060220171,1.179318718277873e-06,1.284588742693641e-05,737.2696878320422,1.00000491826839,0.9726961491964498,0.9726961491964498,737.2696878320422,7.519009629283285e-09
0.1088888888888889,0.3464958261787139,0.5062982975879747,0.2427139239271519,0.07378925532585652,-0.002451060627897358,0.007185182122510586,-0.06574059549904639,0.05605788838706301,7.537350436405634e-09,0.1162302030906386,0.01160491371759387,103948.7478536142,-0.01064162656453888,101259.6595175949,13.64884909689132,97.42431304223413,1.001466878512674,1.007328917846185,1.026556363598595,0.9862574686305724,0.5505770302989484,0.9727037944295845,0.1644399060162889,0.2298690705540256,318.4856518385082,601.9945437119258,-50.62025853426567,0.03303624310962389,34.15142186744414,0.0002956377911831716,53.39706326397341,0.1162302030906386,7.537350436405634e-09,0.05676157051151001,0.05640675567299248,0.05656751911829557,8.977611781526347e-07,0.4341323628253633,5.732509992037813,1.182551164732686e-06,1.28335429315193e-05,737.8925532585652,1.00000493167132,0.9727037944295845,0.9727037944295845,737.8925532585652,7.537350436405634e-09
0.11,0.3464929748525186,0.5063062667212029,0.242640895654972,0.07385134371327415,-0.002566193575758044,0.007172219905341976,-0.06572544496187636,0.05587954867586268,7.555764800563169e-09,0.1162450300997799,0.01159807615222019,103947.8924557556,-0.01063597296491491,101261.2533442406,13.79137722611258,97.38015437732118,1.001482641597433,1.007341288889301,1.026531758424732,0.9862615266291098,0.5505770302989484,0.9727117989087822,0.1644160244974708,0.2298364800992941,318.483490088599,601.8791413465574,-50.60859262064475,0.03312692065308602,34.12031671624036,0.0002964492547799887,53.38099704409385,0.1162450300997799,7.555764800563169e-09,0.05674484621076528,0.0563906714655555,0.05655903036961109,8.967797423485324e-07,0.4341323628253633,5.748154049033663,1.185797019119955e-06,1.282139303709112e-05,738.5134371327415,1.000004945129883,0.9727117989087822,0.9727117989087822,738.5134371327415,7.555764800563169e-09
0.1111111111111111,0.3464900018527727,0.5063142212907383,0.2425678842577503,0.07391323330254443,-0.002675699771300745,0.007159112581938112,-0.06571025749956021,0.05570063034325461,7.57425386996492e-09,0.1162599545567287,0.01159123839520337,103947.0005558318,-0.0106303156070379,101262.8442581477,13.93354825527191,97.33412817096365,1.001498375874954,1.007353630785569,1.026506823083514,0.986265757846407,0.5505770302989484,0.9727201451003477,0.1643911196324586,0.2298024927349864,318.4812992441247,601.7638086539512,-50.59689827466131,0.03321797811559345,34.08878498058855,0.0002972641182315353,53.36493453670506,0.1162599545567287,7.57425386996492e-09,0.05672811651049007,0.05637458902414689,0.05655017239515659,8.958057648908795e-07,0.4341323628253633,5.763863701522484,1.189056472926141e-06,1.280942798813356e-05,739.1323330254443,1.000004958644878,0.9727201451003477,0.9727201451003477,739.1323330254443,7.57425386996492e-09
0.1122222222222222,0.3464869131310899,0.5063221611448306,0.2424948897738636,0.07397492352351945,-0.002779849514523909,0.007145868683026823,-0.06569503549803354,0.05552119887751628,7.592818780406754e-09,0.1162749761869535,0.01158440061801347,103946.073939327,-0.01062465488334053,101264.4322289661,14.07535970410079,97.28632699775406,1.001514081045071,1.007365943320752,1.026481575527896,0.986270153818559,0.5505770302989484,0.972728816313284,0.1643652407554378,0.2297671757406444,318.4790808851104,601.6485456648792,-50.58517733348577,0.03330942079872314,34.05684972158285,0.0002980824289810543,53.34887575024999,0.1162749761869535,7.592818780406754e-09,0.05671138182562129,0.05635850834244371,0.05654096300972841,8.948388804405855e-07,0.4341323628253633,5.779639869396299,1.192329715924217e-06,1.279763847710802e-05,739.7492352351945,1.000004972217096,0.972728816313284,0.972728816313284,739.7492352351945,7.592818780406754e-09
0.1133333333333333,0.3464837143532327,0.5063300861407507,0.2424219122391659,0.07403641387500755,-0.002878900071437043,0.007132496328133964,-0.06567978122789321,0.05534131633928151,7.611460656468518e-09,0.116290094708964,0.01157756298380652,103945.1143059698,-0.01061899116702865,101266.0172281501,14.21680926088407,97.23683900296375,1.001529756825464,1.007378226294325,1.0264560328445,0.9862747064883052,0.5505770302989484,0.9727377966585925,0.1643384348201531,0.2297305931485168,318.476836515367,601.5333524060478,-50.57343154547772,0.03340125396134764,34.02453288830992,0.000298904234089631,53.3328206926165,0.116290094708964,7.611460656468518e-09,0.05669464255122777,0.05634242941456069,0.05653141916911268,8.938787388766229e-07,0.4341323628253633,5.795483465006903,1.195616936358524e-06,1.278601561918433e-05,740.3641387500754,1.000004985847322,0.9727377966585925,0.9727377966585925,740.3641387500754,7.611460656468518e-09
0.1144444444444444,0.3464804109128882,0.5063379961443559,0.2423489516871104,0.07409770392115252,-0.0029730963101717,0.007119003244708643,-0.065664496849956,0.05516104153048075,7.630180612683401e-09,0.1163053098348002,0.01157072564781325,103944.1232738665,-0.01061332481301353,101267.5992288712,14.35789477421473,97.18574811315126,1.001545402950796,1.007390479518819,1.026430211295383,0.9862794081854109,0.5505770302989484,0.9727470710105643,0.1643107465163576,0.2296928059025703,318.4745675661656,601.4182289002991,-50.56166257446607,0.0334934828246874,33.99185537143991,0.0002997295802814066,53.31676937116429,0.1163053098348002,7.630180612683401e-09,0.05667789906343319,0.05632635223502873,0.05652155701202596,8.929250043774532e-07,0.4341323628253633,5.811395394047116,1.198918321125626e-06,1.27745509282615e-05,740.9770392115252,1.000004999536335,0.9727470710105643,0.9727470710105643,740.9770392115252,7.630180612683401e-09
0.1155555555555556,0.3464770079447712,0.5063458910296751,0.2422760081488654,0.07415879328799153,-0.003062671305242799,0.007105396787251549,-0.06564918442054606,0.05498043015511603,7.64897975468202e-09,0.1163206212704965,0.0115638887577274,103943.1023834314,-0.01060765615879832,101269.178205935,14.49861424509066,97.13313423682692,1.001561019171895,1.007402702819183,1.026404126357763,0.9862842516080084,0.5505770302989484,0.9727566249699691,0.1642822183804016,0.2296538720094671,318.472275399734,601.3031751668001,-50.54987200382041,0.03358611257726194,33.95883705420339,0.0003005585139878849,53.30072179275038,0.1163206212704965,7.64897975468202e-09,0.05666115172033988,0.05631027679877413,0.05651139189995358,8.919773545443138e-07,0.4341323628253633,5.827376556414245,1.20223405595154e-06,1.276323629420094e-05,741.5879328799153,1.000005013284909,0.9727566249699691,0.9727566249699691,741.5879328799153,7.64897975468202e-09
0.1166666666666667,0.3464735103370918,0.5063537706785139,0.2422030816534248,0.07421968166018288,-0.003147846911432534,0.007091683954871464,-0.06563384589652567,0.05479953497220465,7.667859180313964e-09,0.1163360287165216,0.01155705245406236,103942.0531011275,-0.01060198552532134,101270.7541357028,14.63896581940542,97.07907345562299,1.001576605254969,1.007414896032186,1.026377792761819,0.9862892298048455,0.5505770302989484,0.9727664448290353,0.1642528909002335,0.229613846681931,318.4699613125833,601.1881912212234,-50.53806134032471,0.03367914837975156,33.92549686089414,0.0003013910813914397,53.28467796375345,0.1163360287165216,7.667859180313964e-09,0.05664440086287632,0.05629420310109908,0.0565009384549837,8.9103547956337e-07,0.4341323628253633,5.843427847057752,1.205564325565759e-06,1.275206396119036e-05,742.1968166018288,1.000005027093815,0.9727664448290353,0.9727664448290353,742.1968166018288,7.667859180313964e-09
0.1177777777777778,0.3464699227434148,0.5063616349800788,0.2421301722277136,0.07428036877789543,-0.003228834309294486,0.007077871408456749,-0.06561848314008123,0.05461840594129199,7.686819980748974e-09,0.1163515318681965,0.01155021687049962,103940.9768230245,-0.01059631321775804,101272.3269960158,14.77894778081697,97.02363820645253,1.001592160980866,1.007427059005843,1.026351224526654,0.9862943361584023,0.5505770302989484,0.9727765175381436,0.1642228026151857,0.2295727824749298,318.467626538671,601.0732770759203,-50.5262320178625,0.03377259536977882,33.89185280301034,0.0003022273284681035,53.26863789009699,0.1163515318681965,7.686819980748974e-09,0.05662764681562624,0.0562781311376629,0.0564902105957687,8.90099081404244e-07,0.4341323628253633,5.859550156812796,1.208909313872414e-06,1.274102650716499e-05,742.8036877789543,1.000005040963818,0.9727765175381436,0.9727765175381436,742.8036877789543,7.686819980748974e-09
0.1188888888888889,0.3464662495939445,0.5063694838306193,0.2420572798966877,0.07434085443385195,-0.003305834523281449,0.007063965486391384,-0.06560309792327668,0.0544370903608795,7.70586324156065e-09,0.1163671304160906,0.01154338213420791,103939.8748781834,-0.01059063952628379,101273.8967661239,14.9185585439431,96.96689745502974,1.001607686144368,1.007439191598869,1.0263244349945,0.9862995643688279,0.5505770302989484,0.9727868306741398,0.1641919902107294,0.2295307294150453,318.4652722524124,600.9584327400836,-50.51438540092299,0.0338664586666226,33.85792202315564,0.000303067301029753,53.2526015772713,0.1163671304160906,7.70586324156065e-09,0.05661088988758711,0.05626206090446434,0.05647922157168042,8.891678730523964e-07,0.4341323628253633,5.875744373221814,1.212269204119012e-06,1.273011682421686e-05,743.4085443385195,1.000005054895683,0.9727868306741398,0.9727868306741398,743.4085443385195,7.70586324156065e-09
0.12,0.3464624951062619,0.5063773171330864,0.2419844046834295,0.07440113847051875,-0.003379038914349687,0.007049972220495112,-0.06558769193238698,0.05425563300011801,7.724990043794932e-09,0.1163828240463965,0.01153654836616647,103938.7485318786,-0.01058496472679964,101275.4634266173,15.05779664791081,96.90891686121297,1.001623180553509,1.007451293680161,1.026297436863284,0.9863049084386566,0.5505770302989484,0.9727973724101867,0.1641604886085419,0.229487735123365,318.462899571544,600.843658219905,-50.50252278793792,0.03396074337587398,33.82372083681847,0.0003039110447657744,53.23656903035449,0.1163828240463965,7.724990043794932e-09,0.05659413037294015,0.0562459923978245,0.05646798399528145,8.882415777729181e-07,0.4341323628253633,5.892011381345835,1.215644179063098e-06,1.271932809992707e-05,744.0113847051875,1.00000506889017,0.9727973724101867,0.9727973724101867,744.0113847051875,7.724990043794932e-09
0.1211111111111111,0.3464586632955418,0.5063851347968087,0.2419115466092384,0.0744612207774344,-0.003448629648118738,0.00703589735004471,-0.0655722667720208,0.05407407622408793,7.744201465025627e-09,0.116398612441287,0.01152971568144956,103937.5989886625,-0.01057928908162257,101277.0269593617,15.19666075019453,96.84975893650214,1.00163864402894,1.007463365128296,1.0262702422176,0.9863103626582679,0.5505770302989484,0.972808131487084,0.1641283310520884,0.229443844932277,318.4605095598498,600.7289535187222,-50.49064541445597,0.03405545459404429,33.78926477212004,0.0003047586052843002,53.22054025403244,0.116398612441287,7.744201465025627e-09,0.05657736855172674,0.05622992561437087,0.05645650987318417,8.873199284036804e-07,0.4341323628253633,5.908352064567243,1.219034421137201e-06,1.270865379956014e-05,744.612207774344,1.00000508294804,0.972808131487084,0.972808131487084,744.612207774344,7.744201465025627e-09
0.1222222222222222,0.3464547579842753,0.5063929367371824,0.2418387056937172,0.07452110128867104,-0.003514780139808223,0.007021746336308973,-0.06555682396904436,0.05389246011297372,7.763498580399851e-09,0.1164144952792507,0.01152288418952119,103936.4273952826,-0.01057361284014225,101278.5873474365,15.33514962075886,96.78948319408592,1.001654076403312,1.007475405831073,1.026242862558187,0.9863159215920511,0.5505770302989484,0.9728190971859769,0.1640955491879394,0.2293991019964575,318.4581032297543,600.6143186371605,-50.4787544561641,0.03415059741313745,33.75456860764525,0.0003056100281531265,53.20451525261779,0.1164144952792507,7.763498580399851e-09,0.05656060469055074,0.05621386055102182,0.05644481063537773,8.864026666755378e-07,0.4341323628253633,5.924767305386163,1.222440112612506e-06,1.269808764906188e-05,745.2110128867104,1.000005097070051,0.9728190971859769,0.9728190971859769,745.2110128867104,7.763498580399851e-09
0.1233333333333333,0.3464507828115226,0.5064007228753773,0.2417658819548546,0.07458077998042155,-0.003577655477456355,0.007007524375452881,-0.06554136497631521,0.05371082257545668,7.782882463675286e-09,0.1164304722354121,0.01151605399449673,103935.2348434568,-0.01056793623944583,101280.1445750755,15.47326213645493,96.7281462917958,1.001669477520698,1.007487415685049,1.026215308829987,0.9863215800652381,0.5505770302989484,0.9728302593023879,0.1640621731431089,0.2293535473983691,318.455681544791,600.4997535732668,-50.46685103176267,0.03424617692519503,33.71964640844256,0.0003064653589403866,53.18849403006802,0.1164304722354121,7.782882463675286e-09,0.05654383904320107,0.05619779720497204,0.05643289716312277,8.85489542557812e-07,0.4341323628253633,5.941257986211905,1.225861435761546e-06,1.268762361880919e-05,745.8077998042155,1.000005111256964,0.9728302593023879,0.9728302593023879,745.8077998042155,7.782882463675286e-09
